<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.RTS-12.16,5,20161007,212000,99820.0000000,99850.0000000,99780.0000000,99830.0000000,3022
SPFB.RTS-12.16,5,20161007,212500,99840.0000000,99840.0000000,99770.0000000,99800.0000000,1315
SPFB.RTS-12.16,5,20161007,213000,99800.0000000,99870.0000000,99710.0000000,99750.0000000,3828
SPFB.RTS-12.16,5,20161007,213500,99750.0000000,99800.0000000,99710.0000000,99750.0000000,1666
SPFB.RTS-12.16,5,20161007,214000,99750.0000000,99810.0000000,99720.0000000,99790.0000000,1520
SPFB.RTS-12.16,5,20161007,214500,99780.0000000,99800.0000000,99760.0000000,99790.0000000,1019
SPFB.RTS-12.16,5,20161007,215000,99780.0000000,99810.0000000,99750.0000000,99770.0000000,479
SPFB.RTS-12.16,5,20161007,215500,99770.0000000,99780.0000000,99740.0000000,99740.0000000,575
SPFB.RTS-12.16,5,20161007,220000,99750.0000000,99780.0000000,99740.0000000,99770.0000000,820
SPFB.RTS-12.16,5,20161007,220500,99760.0000000,99790.0000000,99740.0000000,99770.0000000,851
SPFB.RTS-12.16,5,20161007,221000,99770.0000000,99770.0000000,99750.0000000,99750.0000000,203
SPFB.RTS-12.16,5,20161007,221500,99750.0000000,99760.0000000,99730.0000000,99730.0000000,1047
SPFB.RTS-12.16,5,20161007,222000,99740.0000000,99740.0000000,99670.0000000,99670.0000000,888
SPFB.RTS-12.16,5,20161007,222500,99680.0000000,99700.0000000,99670.0000000,99690.0000000,764
SPFB.RTS-12.16,5,20161007,223000,99690.0000000,99730.0000000,99680.0000000,99720.0000000,701
SPFB.RTS-12.16,5,20161007,223500,99730.0000000,99750.0000000,99680.0000000,99680.0000000,711
SPFB.RTS-12.16,5,20161007,224000,99680.0000000,99730.0000000,99680.0000000,99730.0000000,842
SPFB.RTS-12.16,5,20161007,224500,99720.0000000,99730.0000000,99570.0000000,99640.0000000,2642
SPFB.RTS-12.16,5,20161007,225000,99640.0000000,99670.0000000,99640.0000000,99670.0000000,613
SPFB.RTS-12.16,5,20161007,225500,99660.0000000,99770.0000000,99650.0000000,99750.0000000,1201
SPFB.RTS-12.16,5,20161007,230000,99740.0000000,99880.0000000,99740.0000000,99800.0000000,2229
SPFB.RTS-12.16,5,20161007,230500,99790.0000000,99810.0000000,99710.0000000,99720.0000000,827
SPFB.RTS-12.16,5,20161007,231000,99720.0000000,99730.0000000,99640.0000000,99660.0000000,728
SPFB.RTS-12.16,5,20161007,231500,99680.0000000,99740.0000000,99660.0000000,99740.0000000,433
SPFB.RTS-12.16,5,20161007,232000,99730.0000000,99740.0000000,99650.0000000,99660.0000000,619
SPFB.RTS-12.16,5,20161007,232500,99670.0000000,99700.0000000,99660.0000000,99700.0000000,221
SPFB.RTS-12.16,5,20161007,233000,99700.0000000,99730.0000000,99680.0000000,99720.0000000,319
SPFB.RTS-12.16,5,20161007,233500,99720.0000000,99780.0000000,99720.0000000,99750.0000000,542
SPFB.RTS-12.16,5,20161007,234000,99750.0000000,99760.0000000,99700.0000000,99720.0000000,1097
SPFB.RTS-12.16,5,20161007,234500,99720.0000000,99780.0000000,99690.0000000,99770.0000000,1004
SPFB.RTS-12.16,5,20161007,235000,99770.0000000,99820.0000000,99730.0000000,99760.0000000,2650
